query,session_123_OpenAI_content_1,session_123_OpenAI_overview_1,session_123_OpenAI_distance_1,session_123_OpenAI_content_2,session_123_OpenAI_overview_2,session_123_OpenAI_distance_2,session_123_OpenAI_content_3,session_123_OpenAI_overview_3,session_123_OpenAI_distance_3,session_123_Gemma_content_1,session_123_Gemma_overview_1,session_123_Gemma_distance_1,session_123_Gemma_content_2,session_123_Gemma_overview_2,session_123_Gemma_distance_2,session_123_Gemma_content_3,session_123_Gemma_overview_3,session_123_Gemma_distance_3
Are there any discounts for group registrations?,What are the group rates? Groups of 2-3: $500 per person. Groups of 4 or more: $400 per person.,Details on group rates for the event.,0.5496559143066406,What is included in the SAS hotel group rates? Attendees who book through our block will receive priority access to discounted group room rates and discounted resort fees.,Details on benefits of booking through the hotel group rates.,0.5349566340446472,Is there a deadline for purchasing group passes? The group passes are available while supplies last so book soon!,Information on the deadline for group pass purchases.,0.4674711227416992,Discounted group rates are available for groups of two or more. Contact tickets@aiconference.com for a discount code.,Further details on group discounts.,0.6387487649917603,Group rates are available for groups of three or more attendees. Contact tickets@aiconference.com for a discount code.,Information on group discounts.,0.6042617559432983,What is included in the SAS hotel group rates? Attendees who book through our block will receive priority access to discounted group room rates and discounted resort fees. The benefits of the discounted resort fee are subject to change and vary depending on the hotel you choose.,Explains the benefits of booking through the SAS hotel blocks.,0.5710307359695435
Can I use SAS Training Points to pay?,How do you pay for SAS Innovate with SAS Training Points? SAS Training Points can be used to pay for the pre-conference training and/or the entire event.,Payment options using SAS Training Points.,0.7759113907814026,How does a current attendee change their payment method to SAS Training Points? SAS Training Points can be used retroactively on existing registrations.,Instructions for changing payment method to SAS Training Points.,0.7512280941009521,Can attendees from outside of the US pay with SAS Training Points? Yes but the number of points deducted from your account will reflect the payment amount in your local currency.,Information on international attendees using SAS Training Points.,0.7485580444335938,"How do you pay for SAS Innovate with SAS Training Points? SAS Training Points can be used to pay for the pre-conference training and/or the entire event. To complete your registration, you must have your SAS Training Points account number and account administrator’s name and email address, which can be provided by your Customer Training Advisor. If you do not know the name of your Customer Training Advisor, please contact training@sas.com. To pay with SAS Training Points, you must register using a unique registration link and discount code. Please contact training@sas.com to receive the link and discount code.",Details the process of using SAS Training Points to pay for SAS Innovate.,0.7953015565872192,How does a current attendee change their payment method to SAS Training Points? SAS Training Points can be used retroactively on existing registrations. Please email SASInnovateReg@sas.com to initiate your request.,Explains how to switch to SAS Training Points for an existing registration.,0.7650946974754333,"Can attendees from outside of the US pay with SAS Training Points? Yes, but the number of points deducted from your account will reflect the payment amount in your local currency.","Confirms that attendees outside the US can use SAS Training Points, with currency conversion applied.",0.7586233019828796
How do I get from the airport to the conference?,Do you offer transportation from the airport to the conference hotels? Transportation from the airport is not provided. All attendees are on their own for any costs associated with airport transportation.,Information on airport transportation.,0.6410043835639954,How do I get from the airport to the conference hotels? Hilton Orlando and the DoubleTree by Hilton Orlando at SeaWorld are conveniently located approximately 13 miles from Orlando International Airport (MCO).,Transportation options from the airport to hotels.,0.5474969148635864,How else can I get around Orlando? Guests staying at conference hotels will receive free passes for the I-Ride Trolley for the duration of your stay.,Details on transportation options within Orlando.,0.5007109642028809,"Do you offer transportation from the airport to the conference hotels? Transportation from the airport is not provided. All attendees are on their own for any costs associated with airport transportation. There are several taxi lines available at the airport. Additionally, ride-sharing options are also available at the airport.",States that airport transportation is not provided and suggests taxi or ride-sharing options.,0.7058500647544861,"How do I get from the airport to the conference hotels? Hilton Orlando and the DoubleTree by Hilton Orlando at SeaWorld are conveniently located approximately 13 miles from Orlando International Airport (MCO). Transportation options to/from Orlando International Airport include: taxi (fees apply), rental car (fees apply) or ride-share apps like Uber or Lyft (fees apply).",Provides directions and transportation options from Orlando International Airport (MCO) to the conference hotels.,0.6077864170074463,"What are the conference hotel blocks and rates? Please register before booking your hotel room to secure discounted rates at one of our two conference hotels. These special rates are available on a first-come, first-served basis. The event will take place at the Hilton. Shuttle transportation will be provided from the DoubleTree to the Hilton. Further, convenient sidewalks connect the Hilton and the Doubletree. The most direct route is outside, including uncovered sidewalks, for a total distance of approximately .7 miles. Shuttles for SAS Innovate After Hours on May 8 will be offered directly from both hotels.","Details hotel options, rates, and transportation between the Hilton and DoubleTree hotels.",0.5878650546073914
Do you offer airport shuttle service?,Are there preordered airport shuttle services? No.,Information on airport shuttle services.,0.5652085542678833,Do you offer transportation from the airport to the conference hotels? Transportation from the airport is not provided. All attendees are on their own for any costs associated with airport transportation.,Information on airport transportation.,0.4714961051940918,What is the shuttle schedule between the DoubleTree and the Hilton Orlando? Tuesday 5/6—12:00PM to 7:30PM Wednesday 5/7—6:45AM to 7:30PM Thursday 5/8—6:45AM to 6:30PM Friday 5/9—8AM to 12:30PM.,Shuttle schedule information.,0.3741287589073181,Are there preordered airport shuttle services? No.,Confirms that preordered airport shuttle services are not available.,0.5652087330818176,"Do you offer transportation from the airport to the conference hotels? Transportation from the airport is not provided. All attendees are on their own for any costs associated with airport transportation. There are several taxi lines available at the airport. Additionally, ride-sharing options are also available at the airport.",States that airport transportation is not provided and suggests taxi or ride-sharing options.,0.48785242438316345,"Is it cheaper to take a taxi or ride-sharing app from the Orlando airport? While taxis are available, taking a ride share is generally cheaper and offers more predictable fares. Fares are typically $35-$50 each way, depending on timing and traffic.",Compares the cost of taxis and ride-sharing apps from Orlando Airport.,0.3750193417072296
Is parking available at the venue?,Are there parking passes available? We do have a limited number of parking passes at both conference hotels that are available on a first come first served basis.,Information on parking passes availability.,0.5545437335968018,Where will it be held? Hilton Orlando in Orlando Florida USA. The hotel address is 6001 Destination Parkway Orlando FL 32819.,Location details for SAS Innovate 2025.,0.29864758253097534,Will there be a mobile app? Yes! The event app will be available for download shortly before the event starts.,Information about the event mobile app.,0.2800813317298889,Parking information for the event can be found at Park Wiz: parkwhiz.com/pier-48-parking/?daily=1,Information regarding parking near the event venue.,0.5625473260879517,"Are there parking passes available? We do have a limited number of parking passes at both conference hotels that are available on a first come, first served basis. Please contact SASInnovateReg@innovate.com for details.",Details the availability of parking passes and contact information for inquiries.,0.5574043393135071,"Hotel VIA is located 0.6 miles from the event, with a booking cutoff date of 8/18/2025.",Hotel information and booking details.,0.3438031077384949
How do I apply to speak at the event?,Can I present at the conference,Submissions for this year’s conference speakers will open soon; sign up for the speakers interest list to be notified.,0.3844236731529236,Can I present at the conference,Submissions for this year’s conference speakers will open soon.,0.38442355394363403,Can I present at the conference,Submissions for this year’s conference speakers will open soon.,0.38442355394363403,Submissions for conference speakers will open soon. Sign up for the speakers interest list at aiconference.com/cfp/ to be notified.,Information on becoming a speaker.,0.4867281913757324,"Attendees with press, vendor, or speaker passes will receive emails with event details including meals, transportation, and maps.",Information for attendees with special passes.,0.43119511008262634,"Do I need to register by a certain date? You will be able to register at any point until the event begins on May 6, 2025; however, we'd recommend registering as soon as possible to take advantage of early access to the mobile app and sessions that require advanced sign-up.",States the registration deadline and encourages early registration for benefits.,0.428575336933136
Can I get a press pass?,"I have a press, vendor, or speaker pass. What now",The AI Conference will send emails with information needed to navigate the event.,0.6309940218925476,"I have a press, vendor, or speaker pass. What now",The AI Conference will send a series of emails with information needed to navigate the event.,0.6309940218925476,"I have a press, vendor, or speaker pass. What now",The AI Conference will send emails with information needed to navigate the event.,0.6309940218925476,Press members can apply for a media pass shortly.,Information for press pass applications.,0.681828498840332,"Attendees with press, vendor, or speaker passes will receive emails with event details including meals, transportation, and maps.",Information for attendees with special passes.,0.5259780287742615,"Are there parking passes available? We do have a limited number of parking passes at both conference hotels that are available on a first come, first served basis. Please contact SASInnovateReg@innovate.com for details.",Details the availability of parking passes and contact information for inquiries.,0.39671236276626587
Where can vendors find sponsorship info?,How can my company sponsor The AI Conference,Visit aiconference.com/sponsors/ for all exhibitor opportunities.,0.36823415756225586,How can my company sponsor The AI Conference,Visit aiconference.com/sponsors/ for all exhibitor opportunities.,0.3682340383529663,How can my company sponsor The AI Conference,Visit aiconference.com/sponsors/ for all exhibitor opportunities.,0.3682340383529663,Information about sponsoring The AI Conference can be found at aiconference.com/sponsors/,Details on sponsorship opportunities.,0.48400771617889404,"Attendees with press, vendor, or speaker passes will receive emails with event details including meals, transportation, and maps.",Information for attendees with special passes.,0.39749231934547424,"How do I find out who purchased a pass on my behalf? If you're unsure who purchased a pass on your behalf, you can email SASInnovateReg@sas.com.",Provides contact information for identifying the purchaser of a group pass.,0.3294826149940491
What’s the refund policy?,What is the Cancellation policy,The AI Conference offers refunds up to 30 days prior to an event with a 5% fee for all refunds.,0.1938709020614624,What is the Cancellation policy,The AI Conference offers refunds up to 30 days prior to an event with a 5% fee for all refunds.,0.1938709020614624,What is the Cancellation policy,The AI Conference offers refunds up to 30 days prior to an event with a 5% fee for all refunds.,0.19387078285217285,"Refunds are offered up to 30 days prior to the event, with a 5% fee. Email tickets@aiconference.com for refund requests.",Cancellation and refund policy.,0.5516931414604187,"As group manager, how do I resend my group purchase confirmation? Once logged into the SAS Innovate 2025 Group Manager portal, navigate to the ""Order History"" tab and click ""Resend Confirmation.""",Provides instructions for group managers to resend purchase confirmations.,0.31335586309432983,"How can I add more passes to my original request? Due to the deep discounts received for group registrations and the step-level pricing, we cannot offer refunds or adjustments under any circumstances. You can, however, purchase a new package.",Explains the policy regarding adding passes to a group registration.,0.22332099080085754
Is there a code of conduct?,Is there a code of conduct,The code of conduct can be viewed at aiconference.com/code-of-conduct.,0.5650562047958374,Is there a code of conduct,The code of conduct can be viewed at aiconference.com/code-of-conduct.,0.5650562047958374,Is there a code of conduct,The code of conduct can be viewed at aiconference.com/code-of-conduct/,0.5650559663772583,"The AI Conference has a code of conduct, viewable at aiconference.com/code-of-conduct/",Availability of a code of conduct.,0.5723370909690857,"What is the dress code for SAS Innovate? Smart casual. We’re keeping it professional, but we’re definitely not formal.",Specifies the dress code for SAS Innovate as smart casual.,0.3641434907913208,Copyright © The AI Conference. All Rights Reserved. Privacy Policy and Terms of Service are available on the website.,Copyright and legal information.,0.18007339537143707
Can I bring a guest?,Can I bring a guest? There are a limited number of guest passes available exclusively for SAS Innovate After Hours on the streets of New York at Universal Studios Florida.,Guest pass availability and conditions.,0.4674573540687561,Where and when do I pick up my guest badge? Guest badges can be picked up on Thursday May 8 from the registration kiosks.,Information on guest badge pickup.,0.37739306688308716,How else can I get around Orlando? Guests staying at conference hotels will receive free passes for the I-Ride Trolley for the duration of your stay.,Details on transportation options within Orlando.,0.32932037115097046,"Can I bring a guest? There are a limited number of guest passes available exclusively for SAS Innovate After Hours on the streets of New York at Universal Studios Florida. Please note that guests must be over 21, and passes are limited to one guest per attendee while supplies last. Guest passes are $150 and include transportation to and from the event, late night snacks and beverages, theme park rides and entertainment. All guests must have a SAS Innovate Guest Pass; Universal Studios park tickets will not be valid for entry to our private party. Guest Pass substitutions are welcome at any time.","Explains the guest pass policy for SAS Innovate After Hours, including eligibility, cost, and inclusions.",0.5137439966201782,"Where and when do I pick up my guest badge? Guest badges are required for admission to SAS Innovate After Hours. Guest badges can be picked up on Thursday, May 8 from the registration kiosks.",Provides information on guest badge pickup location and requirements.,0.3854597210884094,"Can I forward my invitation to another colleague? No, the invitation will only work for the recipient. If you wish to transfer your invite to a colleague, please contact the group manager who purchased the passes. The group manager can retract your invitation and then send a new one.",Explains the policy regarding forwarding group pass invitations.,0.381305068731308
